match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT01_2690695,DRX,Liiv SANDBOX,LCK,2022-01-12 09:02:13,Liiv SANDBOX,2070,DRX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_2690705,T1,Kwangdong Freecs,LCK,2022-01-12 10:07:10,T1,2233,Kwangdong Freecs,T1,T1
ESPORTSTMNT01_2690725,Kwangdong Freecs,T1,LCK,2022-01-12 11:49:28,T1,1506,T1,T1,T1
ESPORTSTMNT01_2691507,DRX,Gen.G,LCK,2022-01-14 07:15:41,Gen.G,1778,DRX,Gen.G,Gen.G
ESPORTSTMNT01_2691515,Gen.G,DRX,LCK,2022-01-14 08:42:06,Gen.G,1556,Gen.G,DRX,Gen.G
ESPORTSTMNT01_2691518,BRION,T1,LCK,2022-01-14 09:32:22,BRION,2568,T1,T1,BRION
ESPORTSTMNT01_2691546,T1,BRION,LCK,2022-01-14 11:51:26,T1,2756,T1,T1,BRION
ESPORTSTMNT01_2691557,BRION,T1,LCK,2022-01-14 13:00:25,T1,2487,T1,T1,BRION
ESPORTSTMNT01_2692264,Dplus KIA,Gen.G,LCK,2022-01-16 13:39:12,Gen.G,2113,Gen.G,Dplus KIA,Gen.G
ESPORTSTMNT01_2693789,Nongshim RedForce,Dplus KIA,LCK,2022-01-19 06:44:22,Nongshim RedForce,2336,Nongshim RedForce,Nongshim RedForce,Dplus KIA
ESPORTSTMNT01_2693854,KT Rolster,Hanwha Life Esports,LCK,2022-01-19 11:06:38,KT Rolster,2311,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_2693886,Hanwha Life Esports,KT Rolster,LCK,2022-01-19 12:43:18,KT Rolster,2249,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_2694425,T1,DRX,LCK,2022-01-20 08:35:27,T1,1723,T1,T1,DRX
ESPORTSTMNT01_2694428,BRION,Gen.G,LCK,2022-01-20 09:29:43,Gen.G,2283,Gen.G,BRION,Gen.G
ESPORTSTMNT01_2694459,BRION,Gen.G,LCK,2022-01-20 11:43:17,Gen.G,2047,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_2695078,Nongshim RedForce,KT Rolster,LCK,2022-01-21 11:42:20,Nongshim RedForce,1659,KT Rolster,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2695092,KT Rolster,Nongshim RedForce,LCK,2022-01-21 12:34:43,Nongshim RedForce,1746,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2695530,BRION,Dplus KIA,LCK,2022-01-22 08:35:01,Dplus KIA,2122,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_2695541,Gen.G,Hanwha Life Esports,LCK,2022-01-22 09:34:31,Hanwha Life Esports,1922,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_2695573,Gen.G,Hanwha Life Esports,LCK,2022-01-22 11:37:56,Gen.G,2314,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_2695586,Hanwha Life Esports,Gen.G,LCK,2022-01-22 12:41:49,Gen.G,1704,Hanwha Life Esports,Gen.G,Gen.G
