match_id,team_1,team_2,league,date,winner
ESPORTSTMNT01_3303961,Kwangdong Freecs,Liiv SANDBOX,LCK,2023-02-08 09:07:58,Liiv SANDBOX
ESPORTSTMNT01_3304845,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-02-08 08:06:49,Kwangdong Freecs
ESPORTSTMNT01_3304899,T1,BRION,LCK,2023-02-08 11:36:31,T1
ESPORTSTMNT01_3304926,BRION,T1,LCK,2023-02-08 12:32:16,T1
ESPORTSTMNT01_3305848,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-02-08 10:00:15,Liiv SANDBOX
ESPORTSTMNT01_3306459,Dplus KIA,KT Rolster,LCK,2023-02-09 08:08:59,Dplus KIA
ESPORTSTMNT01_3306514,Nongshim RedForce,Gen.G,LCK,2023-02-09 12:36:54,Gen.G
ESPORTSTMNT01_3308368,KT Rolster,Dplus KIA,LCK,2023-02-09 09:09:41,KT Rolster
ESPORTSTMNT01_3308372,Dplus KIA,KT Rolster,LCK,2023-02-09 10:03:46,KT Rolster
ESPORTSTMNT01_3308381,Gen.G,Nongshim RedForce,LCK,2023-02-09 11:42:33,Gen.G
ESPORTSTMNT01_3308953,BRION,Hanwha Life Esports,LCK,2023-02-10 10:00:13,Hanwha Life Esports
ESPORTSTMNT01_3309028,BRION,Hanwha Life Esports,LCK,2023-02-10 08:07:07,Hanwha Life Esports
ESPORTSTMNT01_3309043,BRION,Hanwha Life Esports,LCK,2023-02-10 09:01:42,BRION
ESPORTSTMNT01_3309058,DRX,Liiv SANDBOX,LCK,2023-02-10 11:30:21,Liiv SANDBOX
ESPORTSTMNT01_3309094,DRX,Liiv SANDBOX,LCK,2023-02-10 12:23:47,DRX
ESPORTSTMNT01_3309624,KT Rolster,Gen.G,LCK,2023-02-11 10:22:31,KT Rolster
ESPORTSTMNT01_3309955,Dplus KIA,Hanwha Life Esports,LCK,2023-02-12 06:08:24,Dplus KIA
ESPORTSTMNT01_3309997,DRX,T1,LCK,2023-02-12 09:43:50,T1
ESPORTSTMNT01_3310502,Kwangdong Freecs,Nongshim RedForce,LCK,2023-02-11 06:09:24,Kwangdong Freecs
ESPORTSTMNT01_3310542,KT Rolster,Gen.G,LCK,2023-02-11 08:37:24,Gen.G
ESPORTSTMNT01_3310561,Gen.G,KT Rolster,LCK,2023-02-11 09:27:12,KT Rolster
ESPORTSTMNT01_3310923,T1,DRX,LCK,2023-02-12 08:46:43,T1
ESPORTSTMNT01_3311011,Liiv SANDBOX,DRX,LCK,2023-02-10 13:14:08,Liiv SANDBOX
ESPORTSTMNT01_3311520,Nongshim RedForce,Kwangdong Freecs,LCK,2023-02-11 07:02:56,Kwangdong Freecs
ESPORTSTMNT01_3311892,Hanwha Life Esports,Dplus KIA,LCK,2023-02-12 07:08:38,Dplus KIA
ESPORTSTMNT01_3324334,Dplus KIA,T1,LCK,2023-03-16 08:08:02,T1
ESPORTSTMNT01_3324352,Hanwha Life Esports,Gen.G,LCK,2023-03-16 10:46:56,Gen.G
ESPORTSTMNT01_3324628,Kwangdong Freecs,KT Rolster,LCK,2023-03-17 08:07:18,KT Rolster
ESPORTSTMNT01_3324646,Kwangdong Freecs,KT Rolster,LCK,2023-03-17 09:05:28,KT Rolster
ESPORTSTMNT01_3324649,BRION,Nongshim RedForce,LCK,2023-03-17 10:56:11,Nongshim RedForce
ESPORTSTMNT01_3324928,Gen.G,Dplus KIA,LCK,2023-03-18 09:58:08,Gen.G
ESPORTSTMNT01_3325029,Kwangdong Freecs,DRX,LCK,2023-03-15 08:05:46,Kwangdong Freecs
ESPORTSTMNT01_3325049,Kwangdong Freecs,DRX,LCK,2023-03-15 10:02:48,Kwangdong Freecs
ESPORTSTMNT01_3325060,Liiv SANDBOX,BRION,LCK,2023-03-15 11:47:12,Liiv SANDBOX
ESPORTSTMNT01_3325316,Dplus KIA,T1,LCK,2023-03-16 08:57:49,T1
ESPORTSTMNT01_3325340,Hanwha Life Esports,Gen.G,LCK,2023-03-16 11:36:58,Gen.G
ESPORTSTMNT01_3325624,BRION,Nongshim RedForce,LCK,2023-03-17 11:53:02,Nongshim RedForce
ESPORTSTMNT01_3325832,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-03-18 06:08:25,Hanwha Life Esports
ESPORTSTMNT01_3325855,Liiv SANDBOX,Hanwha Life Esports,LCK,2023-03-18 07:00:48,Liiv SANDBOX
ESPORTSTMNT01_3325862,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-03-18 07:55:47,Hanwha Life Esports
ESPORTSTMNT01_3326046,Kwangdong Freecs,DRX,LCK,2023-03-15 09:09:02,DRX
ESPORTSTMNT01_3326099,BRION,Liiv SANDBOX,LCK,2023-03-15 12:39:19,Liiv SANDBOX
ESPORTSTMNT01_3326924,Gen.G,Dplus KIA,LCK,2023-03-18 10:47:54,Gen.G
ESPORTSTMNT01_3327201,T1,Nongshim RedForce,LCK,2023-03-19 06:07:14,T1
ESPORTSTMNT01_3328186,Nongshim RedForce,T1,LCK,2023-03-19 06:51:53,T1
ESPORTSTMNT01_3328190,KT Rolster,DRX,LCK,2023-03-19 08:36:23,KT Rolster
ESPORTSTMNT01_3328205,KT Rolster,DRX,LCK,2023-03-19 09:26:35,KT Rolster
ESPORTSTMNT01_3330071,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 08:04:32,KT Rolster
ESPORTSTMNT01_3330869,KT Rolster,T1,LCK,2023-03-25 08:56:47,KT Rolster
ESPORTSTMNT01_3331073,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 08:56:49,Liiv SANDBOX
ESPORTSTMNT01_3331076,KT Rolster,Liiv SANDBOX,LCK,2023-03-22 09:48:07,KT Rolster
ESPORTSTMNT01_3331293,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 08:57:27,Dplus KIA
ESPORTSTMNT01_3331318,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 10:44:42,Hanwha Life Esports
ESPORTSTMNT01_3331791,KT Rolster,T1,LCK,2023-03-25 07:04:21,KT Rolster
ESPORTSTMNT01_3331800,T1,KT Rolster,LCK,2023-03-25 08:04:16,T1
ESPORTSTMNT01_3331817,T1,KT Rolster,LCK,2023-03-25 09:56:48,T1
ESPORTSTMNT01_3332065,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 10:36:42,KT Rolster
ESPORTSTMNT01_3332285,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 08:05:12,Hanwha Life Esports
ESPORTSTMNT01_3332318,Hanwha Life Esports,Dplus KIA,LCK,2023-03-23 09:50:54,Hanwha Life Esports
ESPORTSTMNT01_3332801,T1,KT Rolster,LCK,2023-03-25 06:08:58,T1
ESPORTSTMNT01_3333121,Hanwha Life Esports,Gen.G,LCK,2023-03-26 07:03:01,Gen.G
ESPORTSTMNT01_3334067,Gen.G,Hanwha Life Esports,LCK,2023-03-26 06:10:28,Gen.G
ESPORTSTMNT01_3334092,Gen.G,Hanwha Life Esports,LCK,2023-03-26 08:59:05,Gen.G
ESPORTSTMNT01_3335064,Hanwha Life Esports,Gen.G,LCK,2023-03-26 08:08:38,Hanwha Life Esports
ESPORTSTMNT01_3336792,T1,Gen.G,LCK,2023-04-01 06:08:55,T1
ESPORTSTMNT01_3336831,Gen.G,T1,LCK,2023-04-01 08:12:08,Gen.G
ESPORTSTMNT01_3336846,T1,Gen.G,LCK,2023-04-01 09:19:36,T1
ESPORTSTMNT01_3337944,KT Rolster,Hanwha Life Esports,LCK,2023-04-02 06:11:56,KT Rolster
ESPORTSTMNT01_3337979,Hanwha Life Esports,KT Rolster,LCK,2023-04-02 08:10:44,Hanwha Life Esports
ESPORTSTMNT01_3338726,Gen.G,T1,LCK,2023-04-01 07:09:18,T1
ESPORTSTMNT01_3339077,Hanwha Life Esports,KT Rolster,LCK,2023-04-02 07:16:20,KT Rolster
ESPORTSTMNT01_3339102,KT Rolster,Hanwha Life Esports,LCK,2023-04-02 09:15:29,KT Rolster
ESPORTSTMNT01_3340970,Gen.G,KT Rolster,LCK,2023-04-08 06:11:59,KT Rolster
ESPORTSTMNT01_3340987,Gen.G,KT Rolster,LCK,2023-04-08 07:08:46,Gen.G
ESPORTSTMNT01_3341983,KT Rolster,Gen.G,LCK,2023-04-08 08:04:44,Gen.G
ESPORTSTMNT01_3341999,KT Rolster,Gen.G,LCK,2023-04-08 09:03:49,Gen.G
