match_id,team_1,team_2,league,date,winner
ESPORTSTMNT01_2692407,Rogue,Astralis,LEC,2022-01-16 17:07:19,Rogue
ESPORTSTMNT01_2692425,SK Gaming,Fnatic,LEC,2022-01-16 17:58:43,Fnatic
ESPORTSTMNT01_2692441,MAD Lions KOI,G2 Esports,LEC,2022-01-16 18:53:12,MAD Lions KOI
ESPORTSTMNT01_2695682,SK Gaming,Excel Esports,LEC,2022-01-22 15:16:21,Excel Esports
ESPORTSTMNT01_2695722,MAD Lions KOI,Astralis,LEC,2022-01-22 16:07:29,MAD Lions KOI
ESPORTSTMNT01_2695805,Fnatic,Misfits Gaming,LEC,2022-01-22 18:25:17,Fnatic
ESPORTSTMNT01_2701805,Excel Esports,G2 Esports,LEC,2022-01-14 18:45:50,G2 Esports
ESPORTSTMNT01_2702406,Team BDS,Misfits Gaming,LEC,2022-01-16 15:02:39,Misfits Gaming
ESPORTSTMNT01_2702451,Excel Esports,Team Vitality,LEC,2022-01-16 16:26:23,Excel Esports
ESPORTSTMNT01_2705039,Misfits Gaming,Excel Esports,LEC,2022-01-21 16:24:38,Misfits Gaming
ESPORTSTMNT01_2705072,Astralis,Fnatic,LEC,2022-01-21 17:09:26,Fnatic
ESPORTSTMNT01_2705102,G2 Esports,SK Gaming,LEC,2022-01-21 18:02:59,G2 Esports
ESPORTSTMNT01_2705156,Team BDS,Team Vitality,LEC,2022-01-21 19:20:32,Team Vitality
ESPORTSTMNT01_2705190,MAD Lions KOI,Rogue,LEC,2022-01-21 20:05:27,Rogue
ESPORTSTMNT01_2705675,Team BDS,Rogue,LEC,2022-01-22 17:15:31,Rogue
ESPORTSTMNT01_2705762,G2 Esports,Team Vitality,LEC,2022-01-22 19:16:20,Team Vitality
ESPORTSTMNT02_2552091,Team BDS,SK Gaming,LEC,2022-01-29 15:16:05,Team BDS
ESPORTSTMNT02_2552210,Rogue,Team Vitality,LEC,2022-01-29 18:10:48,Rogue
ESPORTSTMNT02_2555302,Team Vitality,Misfits Gaming,LEC,2022-02-04 18:08:16,Team Vitality
ESPORTSTMNT02_2572200,Astralis,Excel Esports,LEC,2022-01-29 16:19:35,Excel Esports
ESPORTSTMNT02_2572232,MAD Lions KOI,Misfits Gaming,LEC,2022-01-29 17:03:55,Misfits Gaming
ESPORTSTMNT02_2572311,Fnatic,G2 Esports,LEC,2022-01-29 19:01:25,G2 Esports
ESPORTSTMNT02_2575285,Astralis,SK Gaming,LEC,2022-02-04 16:19:42,SK Gaming
ESPORTSTMNT02_2575318,Rogue,Excel Esports,LEC,2022-02-04 17:17:09,Rogue
ESPORTSTMNT02_2575377,G2 Esports,Team BDS,LEC,2022-02-04 19:00:38,G2 Esports
ESPORTSTMNT02_2575406,MAD Lions KOI,Fnatic,LEC,2022-02-04 19:46:21,Fnatic
ESPORTSTMNT02_2575790,Misfits Gaming,SK Gaming,LEC,2022-02-05 15:11:32,Misfits Gaming
ESPORTSTMNT02_2575831,MAD Lions KOI,Team BDS,LEC,2022-02-05 16:06:32,MAD Lions KOI
ESPORTSTMNT02_2575868,Astralis,Team Vitality,LEC,2022-02-05 17:07:40,Team Vitality
ESPORTSTMNT02_2575912,Excel Esports,Fnatic,LEC,2022-02-05 18:24:28,Excel Esports
ESPORTSTMNT02_2575935,G2 Esports,Rogue,LEC,2022-02-05 19:18:21,Rogue
ESPORTSTMNT02_3231904,MAD Lions KOI,Fnatic,LEC,2023-09-09 17:15:01,Fnatic
ESPORTSTMNT02_3231908,Fnatic,MAD Lions KOI,LEC,2023-09-09 20:11:36,Fnatic
ESPORTSTMNT02_3231935,Fnatic,G2 Esports,LEC,2023-09-10 17:09:42,G2 Esports
ESPORTSTMNT02_3231936,G2 Esports,Fnatic,LEC,2023-09-10 18:52:05,G2 Esports
ESPORTSTMNT02_3232892,G2 Esports,Fnatic,LEC,2023-09-10 16:17:48,G2 Esports
ESPORTSTMNT02_3233841,MAD Lions KOI,Fnatic,LEC,2023-09-09 18:25:37,MAD Lions KOI
ESPORTSTMNT02_3233844,Fnatic,MAD Lions KOI,LEC,2023-09-09 20:11:36,Fnatic
ESPORTSTMNT02_3233875,G2 Esports,Fnatic,LEC,2023-09-10 17:58:26,Fnatic
ESPORTSTMNT03_2780949,Excel Esports,Misfits Gaming,LEC,2022-06-17 18:20:18,Excel Esports
ESPORTSTMNT03_2780993,G2 Esports,Astralis,LEC,2022-06-17 19:19:37,G2 Esports
ESPORTSTMNT03_2781030,Rogue,Fnatic,LEC,2022-06-17 20:22:39,Fnatic
ESPORTSTMNT03_3131863,Astralis,Team Vitality,LEC,2023-03-20 19:14:56,Astralis
ESPORTSTMNT04_2090326,MAD Lions KOI,Team Vitality,LEC,2022-01-14 16:19:00,MAD Lions KOI
ESPORTSTMNT04_2090342,Rogue,SK Gaming,LEC,2022-01-14 17:28:42,Rogue
ESPORTSTMNT04_2090354,Astralis,Misfits Gaming,LEC,2022-01-14 19:14:41,Misfits Gaming
ESPORTSTMNT04_2090358,Fnatic,Team BDS,LEC,2022-01-14 20:10:24,Fnatic
ESPORTSTMNT04_2090389,Excel Esports,Team BDS,LEC,2022-01-15 16:12:38,Team BDS
ESPORTSTMNT04_2090394,SK Gaming,MAD Lions KOI,LEC,2022-01-15 17:13:40,SK Gaming
ESPORTSTMNT04_2090404,G2 Esports,Astralis,LEC,2022-01-15 18:08:05,G2 Esports
ESPORTSTMNT04_2110359,Rogue,Misfits Gaming,LEC,2022-01-15 15:15:49,Rogue
ESPORTSTMNT04_2110375,Team Vitality,Fnatic,LEC,2022-01-15 19:34:12,Fnatic
ESPORTSTMNT04_2170183,Astralis,Team BDS,LEC,2022-02-25 17:15:30,Team BDS
