match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT01_2695708,LOUD,FURIA,CBLOL,2022-01-22 15:43:50,LOUD,2320,LOUD,FURIA,FURIA
ESPORTSTMNT01_2695774,Miners,Flamengo Esports,CBLOL,2022-01-22 17:19:08,Miners,2152,Miners,Flamengo Esports,Miners
ESPORTSTMNT01_2695807,KaBuM! Esports,INTZ,CBLOL,2022-01-22 18:29:37,KaBuM! Esports,1587,INTZ,INTZ,KaBuM! Esports
ESPORTSTMNT01_2695835,Rensga eSports,RED Canids,CBLOL,2022-01-22 19:24:06,RED Canids,2336,RED Canids,RED Canids,RED Canids
ESPORTSTMNT01_2696159,Liberty,Rensga eSports,CBLOL,2022-01-23 15:45:36,Liberty,1655,Liberty,Liberty,Rensga eSports
ESPORTSTMNT01_2696199,RED Canids,LOUD,CBLOL,2022-01-23 16:53:17,RED Canids,2351,LOUD,LOUD,RED Canids
ESPORTSTMNT01_2696249,INTZ,Miners,CBLOL,2022-01-23 18:05:53,Miners,2748,INTZ,Miners,Miners
ESPORTSTMNT01_2696303,Flamengo Esports,FURIA,CBLOL,2022-01-23 19:29:23,FURIA,2021,FURIA,Flamengo Esports,Flamengo Esports
ESPORTSTMNT01_2697844,paiN Gaming,Liberty,CBLOL,2022-01-27 19:45:23,paiN Gaming,1543,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT01_2697879,paiN Gaming,KaBuM! Esports,CBLOL,2022-01-27 20:50:17,KaBuM! Esports,1889,KaBuM! Esports,paiN Gaming,KaBuM! Esports
ESPORTSTMNT01_2731643,FURIA,Flamengo Esports,CBLOL,2022-02-26 16:19:00,FURIA,1887,FURIA,FURIA,Flamengo Esports
ESPORTSTMNT01_2731682,LOUD,RED Canids,CBLOL,2022-02-26 17:22:00,RED Canids,2338,LOUD,RED Canids,RED Canids
ESPORTSTMNT01_2731711,Rensga eSports,Liberty,CBLOL,2022-02-26 18:06:44,Rensga eSports,1518,Rensga eSports,Rensga eSports,Liberty
ESPORTSTMNT01_2731745,KaBuM! Esports,paiN Gaming,CBLOL,2022-02-26 19:17:05,paiN Gaming,1685,paiN Gaming,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_2731791,Miners,INTZ,CBLOL,2022-02-26 20:21:45,Miners,1889,Miners,Miners,INTZ
ESPORTSTMNT01_2742201,Flamengo Esports,LOUD,CBLOL,2022-02-27 16:18:31,Flamengo Esports,2156,LOUD,LOUD,Flamengo Esports
ESPORTSTMNT01_2742246,INTZ,FURIA,CBLOL,2022-02-27 17:07:10,FURIA,1748,INTZ,FURIA,FURIA
ESPORTSTMNT01_2742333,paiN Gaming,Miners,CBLOL,2022-02-27 18:28:04,paiN Gaming,1409,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT01_2742361,Liberty,RED Canids,CBLOL,2022-02-27 19:05:31,RED Canids,2215,Liberty,RED Canids,RED Canids
ESPORTSTMNT01_2742426,Rensga eSports,KaBuM! Esports,CBLOL,2022-02-27 20:08:12,KaBuM! Esports,1972,Rensga eSports,Rensga eSports,Rensga eSports
ESPORTSTMNT01_2770585,FURIA,paiN Gaming,CBLOL,2022-03-05 15:45:09,FURIA,2272,paiN Gaming,FURIA,paiN Gaming
ESPORTSTMNT01_2770628,LOUD,Liberty,CBLOL,2022-03-05 17:04:54,LOUD,2493,LOUD,LOUD,LOUD
ESPORTSTMNT01_2770671,Flamengo Esports,INTZ,CBLOL,2022-03-05 18:17:22,Flamengo Esports,1952,INTZ,INTZ,Flamengo Esports
ESPORTSTMNT01_2770695,Miners,Rensga eSports,CBLOL,2022-03-05 19:23:56,Miners,1598,Miners,Miners,Miners
ESPORTSTMNT01_2781109,INTZ,LOUD,CBLOL,2022-03-06 15:45:08,LOUD,1451,LOUD,LOUD,LOUD
ESPORTSTMNT01_2781166,paiN Gaming,Flamengo Esports,CBLOL,2022-03-06 16:50:33,paiN Gaming,2106,Flamengo Esports,Flamengo Esports,paiN Gaming
ESPORTSTMNT01_2781212,RED Canids,Miners,CBLOL,2022-03-06 17:57:22,RED Canids,1951,RED Canids,RED Canids,RED Canids
ESPORTSTMNT01_2781245,Liberty,KaBuM! Esports,CBLOL,2022-03-06 19:03:00,KaBuM! Esports,1919,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_2781270,Rensga eSports,FURIA,CBLOL,2022-03-06 20:02:09,Rensga eSports,2230,Rensga eSports,Rensga eSports,FURIA
ESPORTSTMNT01_2783230,KaBuM! Esports,RED Canids,CBLOL,2022-03-10 19:45:07,KaBuM! Esports,1991,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_3300413,Vivo Keyd Stars,Liberty,CBLOL,2023-02-04 17:41:29,Liberty,1910,Liberty,Liberty,Liberty
ESPORTSTMNT01_3300434,INTZ,Los Grandes,CBLOL,2023-02-04 19:33:57,Los Grandes,1878,INTZ,INTZ,Los Grandes
ESPORTSTMNT01_3300699,FURIA,Fluxo,CBLOL,2023-02-05 16:19:00,Fluxo,1895,FURIA,FURIA,Fluxo
ESPORTSTMNT01_3300727,INTZ,paiN Gaming,CBLOL,2023-02-05 17:18:05,INTZ,1821,INTZ,INTZ,INTZ
ESPORTSTMNT01_3301406,RED Canids,LOUD,CBLOL,2023-02-04 20:36:41,RED Canids,2125,LOUD,RED Canids,LOUD
ESPORTSTMNT01_3301792,KaBuM! Esports,RED Canids,CBLOL,2023-02-05 20:16:46,KaBuM! Esports,1564,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_3302258,paiN Gaming,Fluxo,CBLOL,2023-02-04 16:25:43,paiN Gaming,2299,Fluxo,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3302316,KaBuM! Esports,FURIA,CBLOL,2023-02-04 18:39:19,KaBuM! Esports,1828,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_3302641,Liberty,Los Grandes,CBLOL,2023-02-05 18:15:59,Los Grandes,2406,Liberty,Los Grandes,Los Grandes
ESPORTSTMNT01_3302674,Vivo Keyd Stars,LOUD,CBLOL,2023-02-05 19:23:19,LOUD,1696,Vivo Keyd Stars,Vivo Keyd Stars,LOUD
ESPORTSTMNT01_3309691,RED Canids,Liberty,CBLOL,2023-02-11 16:23:16,RED Canids,1844,Liberty,RED Canids,RED Canids
ESPORTSTMNT01_3309743,paiN Gaming,FURIA,CBLOL,2023-02-11 18:18:11,paiN Gaming,2408,FURIA,FURIA,FURIA
